,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
2808,Crucial Ballistix Elite 4 GB,5.0,,DDR3-2000,1 x 4GB,,Black / Silver,9 ns,9.0,1,4,4
2809,Crucial Ballistix 8 GB,4.0,,DDR3-1600,2 x 4GB,,Black / Red,12.5 ns,10.0,2,4,8
2810,Crucial Ballistix 4 GB,,,DDR3-1600,1 x 4GB,,Black / Red,12.5 ns,10.0,1,4,4
2811,Crucial CT25664BD1339 2 GB,,,DDR3-1333,1 x 2GB,,Green,13.503 ns,9.0,1,2,2
2812,Samsung MV-3V4G3/US 4 GB,,,DDR3-1600,1 x 4GB,,Black,13.75 ns,11.0,1,4,4
2813,Crucial CT2KIT25664BD1339 4 GB,,,DDR3-1333,2 x 2GB,,Green,13.503 ns,9.0,2,2,4
2814,Crucial CT3KIT25664BD1339 6 GB,,,DDR3-1333,3 x 2GB,,Green,13.503 ns,9.0,3,2,6
2815,Crucial CT3KIT25664BD160B 6 GB,5.0,,DDR3-1600,3 x 2GB,,Green,13.75 ns,11.0,3,2,6
2816,Kingston Blu 4 GB,5.0,,DDR3-1600,1 x 4GB,,Blue / Silver,11.25 ns,9.0,1,4,4
2817,Wintec One 4 GB,,Out of stock$43.49,DDR3-1600,2 x 2GB,,Black / Silver,11.25 ns,9.0,2,2,4
2818,Kingston KVR1333D3S8N9/2GKC 2 GB,,,DDR3-1333,1 x 2GB,,Green,13.503 ns,9.0,1,2,2
2819,G.Skill Ripjaws X 8 GB,5.0,39.00,DDR3-1600,2 x 4GB,4.875,Black / Blue,11.25 ns,9.0,2,4,8
2820,G.Skill Sniper 16 GB,4.5,,DDR3-1600,4 x 4GB,,Black / Red,11.25 ns,9.0,4,4,16
2821,Patriot Gamer 2 8 GB,,89.89,DDR3-1333,1 x 8GB,11.236,Black / Blue,13.503 ns,9.0,1,8,8
2822,"Patriot Gamer 2 Series, Division 2 Editi 16 GB",,,DDR3-1333,4 x 4GB,,Black / Blue,13.503 ns,9.0,4,4,16
2823,ADATA XPG Gaming Series v2.0 8 GB,,,DDR3-1866,2 x 4GB,,Black / Green,9.646 ns,9.0,2,4,8
2824,Patriot Gamer 2 16 GB,,,DDR3-1333,2 x 8GB,,Black / Blue,13.503 ns,9.0,2,8,16
2825,G.Skill F3-12800CL9S-4GBSK 4 GB,,,DDR3-1600,1 x 4GB,,Black / White,11.25 ns,9.0,1,4,4
2826,G.Skill F3-12800CL9D-8GBSK 8 GB,,,DDR3-1600,2 x 4GB,,Black / Silver,11.25 ns,9.0,2,4,8
2827,Wintec 3VH13339S9-8GK 8 GB,,,DDR3-1333,2 x 4GB,,Green,13.503 ns,9.0,2,4,8
2828,ADATA XPG Gaming 8 GB,,,DDR3-1600,2 x 4GB,,Green,11.25 ns,9.0,2,4,8
2829,Kingston T1 8 GB,,,DDR3-1866,2 x 4GB,,Blue,9.646 ns,9.0,2,4,8
2830,Corsair CMSO8GX3M1A1333C9 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2831,Mushkin Essentials 12 GB,,,DDR3-1333,3 x 4GB,,Green,13.503 ns,9.0,3,4,12
2832,GeIL EVO CORSA 8 GB,,,DDR3-1866,2 x 4GB,,Black / Yellow,9.646 ns,9.0,2,4,8
2833,GeIL Value PLUS 2 GB,,,DDR3-1333,1 x 2GB,,Black / Silver,13.503 ns,9.0,1,2,2
2834,GeIL Value PLUS 2 GB,,,DDR3-1600,1 x 2GB,,Black / Silver,11.25 ns,9.0,1,2,2
2835,GeIL EVO CORSA 16 GB,,,DDR3-1866,4 x 4GB,,Black / Yellow,9.646 ns,9.0,4,4,16
2836,GeIL Enhance CORSA 16 GB,,,DDR3-1333,4 x 4GB,,Black / Orange,13.503 ns,9.0,4,4,16
2837,GeIL Enhance CORSA 16 GB,,,DDR3-1600,4 x 4GB,,Black / Orange,11.25 ns,9.0,4,4,16
2838,GeIL Enhance CORSA 4 GB,,,DDR3-1600,2 x 2GB,,Black / Orange,11.25 ns,9.0,2,2,4
2839,GeIL Enhance CORSA 8 GB,5.0,,DDR3-1600,2 x 4GB,,Black / Orange,11.25 ns,9.0,2,4,8
2840,GeIL Evo Two 8 GB,,,DDR3-1866,2 x 4GB,,Black / Red,9.646 ns,9.0,2,4,8
2841,G.Skill Sniper 8 GB,5.0,,DDR3-1600,2 x 4GB,,Black / White,11.25 ns,9.0,2,4,8
2842,Mushkin Blackline 8 GB,,,DDR3-2133,2 x 4GB,,Black,9.376 ns,10.0,2,4,8
2843,GeIL Black Dragon 8 GB,5.0,,DDR3-1600,2 x 4GB,,Black / Gold,11.25 ns,9.0,2,4,8
2844,Crucial CT3KIT51264BD160B 12 GB,,,DDR3-1600,3 x 4GB,,Green,13.75 ns,11.0,3,4,12
2845,GeIL Pristine 8 GB,,,DDR3-1333,2 x 4GB,,Green,13.503 ns,9.0,2,4,8
2846,GeIL Pristine 2 GB,,,DDR3-1333,1 x 2GB,,Green,13.503 ns,9.0,1,2,2
2847,GeIL Pristine 4 GB,5.0,,DDR3-1333,1 x 4GB,,Green,13.503 ns,9.0,1,4,4
2848,GeIL Pristine 4 GB,,,DDR3-1333,2 x 2GB,,Green,13.503 ns,9.0,2,2,4
2849,GeIL GS38GB1333C9DC 8 GB,,,DDR3-1333,2 x 4GB,,Green,13.503 ns,9.0,2,4,8
2850,GeIL GS34GB1333C9DC 4 GB,,,DDR3-1333,2 x 2GB,,Green,13.503 ns,9.0,2,2,4
2851,GeIL GS34GB1066C7DC 4 GB,,,DDR3-1066,2 x 2GB,,Green,13.133 ns,7.0,2,2,4
2852,GeIL GS38GB1066C7DC 8 GB,,,DDR3-1066,2 x 4GB,,Green,13.133 ns,7.0,2,4,8
2853,G.Skill F3-12800CL11S-4GBSQ 4 GB,,47.00,DDR3-1600,1 x 4GB,11.750,Green,13.75 ns,11.0,1,4,4
2854,Corsair CMSO16GX3M2A1333C9 16 GB,,84.98,DDR3-1333,2 x 8GB,5.311,Green,13.503 ns,9.0,2,8,16
2855,Crucial CT2KIT102464BF1339 16 GB,,69.98,DDR3-1333,2 x 8GB,4.374,Green,13.503 ns,9.0,2,8,16
2856,Crucial Ballistix Elite 8 GB,,,DDR3-1866,2 x 4GB,,Black / Silver,9.646 ns,9.0,2,4,8
2857,Crucial Ballistix 4 GB,,,DDR3-1600,2 x 2GB,,Black / Yellow,10 ns,8.0,2,2,4
2858,Wintec Value 2 GB,,,DDR3-1333,1 x 2GB,,Green,13.503 ns,9.0,1,2,2
2859,Wintec Value 2 GB,,,DDR2-800,2 x 1GB,,Green,15 ns,6.0,2,1,2
2860,Crucial CT102464BA1339 8 GB,5.0,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2861,Crucial Ballistix 8 GB,,,DDR3-1866,2 x 4GB,,Black / Orange,9.646 ns,9.0,2,4,8
2862,Patriot Signature 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2863,Wintec Value 2 GB,,,DDR2-800,1 x 2GB,,Green,15 ns,6.0,1,2,2
2864,Crucial CT102464BF1339 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2865,GeIL EVO CORSA 8 GB,,,DDR3-1600,2 x 4GB,,Black / Yellow,8.75 ns,7.0,2,4,8
2866,Crucial Ballistix 4 GB,,,DDR3-1866,1 x 4GB,,Black / Orange,9.646 ns,9.0,1,4,4
2867,G.Skill Ripjaws X 8 GB,,,DDR3-1333,4 x 2GB,,Black / Red,13.503 ns,9.0,4,2,8
2868,G.Skill Ripjaws X 32 GB,,,DDR3-1333,4 x 8GB,,Black / Red,13.503 ns,9.0,4,8,32
2869,Kingston KVR1333D3S8S9/2GKC 2 GB,,,DDR3-1333,1 x 2GB,,Green,13.503 ns,9.0,1,2,2
2870,Kingston KVR1333D3S9/4GKC 4 GB,,,DDR3-1333,1 x 4GB,,Green,13.503 ns,9.0,1,4,4
2871,GeIL EVO CORSA 16 GB,5.0,,DDR3-1333,2 x 8GB,,Black / Yellow,13.503 ns,9.0,2,8,16
2872,Corsair Vengeance 16 GB,5.0,,DDR3-1866,4 x 4GB,,Black / Red,9.646 ns,9.0,4,4,16
2873,G.Skill Ripjaws Z 32 GB,5.0,,DDR3-1866,8 x 4GB,,Black / Red,9.646 ns,9.0,8,4,32
2874,G.Skill Ripjaws Z 32 GB,,,DDR3-2133,8 x 4GB,,Black / Red,10.314 ns,11.0,8,4,32
2875,GeIL EVO CORSA 16 GB,,,DDR3-2400,4 x 4GB,,Black / Yellow,9.167 ns,11.0,4,4,16
2876,GeIL EVO CORSA 8 GB,,,DDR3-2133,2 x 4GB,,Black / Yellow,8.439 ns,9.0,2,4,8
2877,GeIL EVO CORSA 32 GB,,,DDR3-1333,4 x 8GB,,Black / Yellow,13.503 ns,9.0,4,8,32
2878,Mushkin Redline 16 GB,,,DDR3-2133,4 x 4GB,,Red,8.439 ns,9.0,4,4,16
2879,Mushkin Redline 16 GB,,,DDR3-1866,4 x 4GB,,Red,9.646 ns,9.0,4,4,16
2880,Mushkin Blackline 8 GB,,,DDR3-1600,4 x 2GB,,Black / Silver,11.25 ns,9.0,4,2,8
2881,Crucial CT2KIT51264BF1339 8 GB,,32.59,DDR3-1333,2 x 4GB,4.074,Green,13.503 ns,9.0,2,4,8
2882,G.Skill Ripjaws Z 16 GB,,,DDR3-2400,4 x 4GB,,Black / Blue,9.167 ns,11.0,4,4,16
2883,Corsair Vengeance 8 GB,3.5,,DDR3-1600,4 x 2GB,,Black / Silver,11.25 ns,9.0,4,2,8
2884,Crucial CT2KIT25664BF1339 4 GB,,34.99,DDR3-1333,2 x 2GB,8.748,Green,13.503 ns,9.0,2,2,4
2885,Crucial CT51264BF1339 4 GB,,20.00,DDR3-1333,1 x 4GB,5.000,Green,13.503 ns,9.0,1,4,4
2886,G.Skill Ripjaws Z 64 GB,4.5,,DDR3-1600,8 x 8GB,,Black / Red,12.5 ns,10.0,8,8,64
2887,Crucial Ballistix Elite 8 GB,,,DDR3-2000,2 x 4GB,,Black / Silver,9 ns,9.0,2,4,8
2888,Kingston Value 6 GB,,,DDR3-1066,3 x 2GB,,Green,13.133 ns,7.0,3,2,6
2889,Corsair Dominator 32 GB,5.0,,DDR3-1600,4 x 8GB,,Black / Blue,11.25 ns,9.0,4,8,32
2890,Corsair Vengeance 8 GB,,,DDR3-1866,2 x 4GB,,Black / Gold,10.718 ns,10.0,2,4,8
2891,Corsair Vengeance 8 GB,,,DDR3-1600,2 x 4GB,,Black / Gold,11.25 ns,9.0,2,4,8
2892,Corsair Vengeance 16 GB,4.5,,DDR3-1600,4 x 4GB,,Black / Silver,11.25 ns,9.0,4,4,16
2893,ADATA XPG Plus 8 GB,,,DDR3-1333,2 x 4GB,,Red / Silver,12.003 ns,8.0,2,4,8
2894,AMD Entertainment Edition 4 GB,,,DDR3-1333,1 x 4GB,,Black / Red,13.503 ns,9.0,1,4,4
2895,Corsair Vengeance 8 GB,,,DDR3-1600,4 x 2GB,,Black / Gold,11.25 ns,9.0,4,2,8
2896,Corsair Vengeance 8 GB,5.0,,DDR3-1600,4 x 2GB,,Black / Red,10 ns,8.0,4,2,8
2897,G.Skill F3-12800CL11D-8GBSA 8 GB,,,DDR3-1600,2 x 4GB,,Green,13.75 ns,11.0,2,4,8
2898,Corsair Vengeance 16 GB,5.0,,DDR3-1600,4 x 4GB,,Black / Gold,11.25 ns,9.0,4,4,16
2899,Corsair Vengeance 8 GB,4.5,,DDR3-1866,2 x 4GB,,Black / Red,9.646 ns,9.0,2,4,8
2900,Patriot G2 8 GB,,,DDR3-1600,4 x 2GB,,Black / Blue,11.25 ns,9.0,4,2,8
2901,G.Skill Ripjaws X 8 GB,,,DDR3-1600,4 x 2GB,,Black / Red,11.25 ns,9.0,4,2,8
2902,G.Skill Ripjaws X 8 GB,,,DDR3-1866,4 x 2GB,,Black / Red,9.646 ns,9.0,4,2,8
2903,Patriot G2 16 GB,,,DDR3-1600,4 x 4GB,,Black / Blue,11.25 ns,9.0,4,4,16
2904,G.Skill Sniper Gaming 16 GB,4.5,,DDR3-2133,4 x 4GB,,Black / Red,10.314 ns,11.0,4,4,16
2905,GeIL GS38GB1333C9SC 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2906,GeIL GS316GB1333C9DC 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2907,AMD Entertainment Edition 2 GB,,,DDR3-1333,1 x 2GB,,Black / Red,13.503 ns,9.0,1,2,2
2908,Mushkin Blackline 16 GB,,,DDR3-1600,4 x 4GB,,Black / Red,10 ns,8.0,4,4,16
2909,Mushkin Redline 16 GB,,,DDR3-2133,4 x 4GB,,Red,8.439 ns,9.0,4,4,16
2910,GeIL EVO CORSA 16 GB,,,DDR3-2400,4 x 4GB,,Black / Yellow,8.333 ns,10.0,4,4,16
2911,GeIL EVO CORSA 8 GB,,,DDR3-2133,2 x 4GB,,Black / Yellow,8.439 ns,9.0,2,4,8
2912,AMD Entertainment Edition 4 GB,,,DDR3-1600,1 x 4GB,,Black / Red,11.25 ns,9.0,1,4,4
2913,Pareema MD313C81609L1 4 GB,4.0,,DDR3-1333,1 x 4GB,,Blue,13.503 ns,9.0,1,4,4
2914,Pareema MD313C81609L2 8 GB,5.0,,DDR3-1333,2 x 4GB,,Blue,13.503 ns,9.0,2,4,8
2915,Pareema MD313C81609S1 4 GB,,,DDR3-1333,1 x 4GB,,Blue,13.503 ns,9.0,1,4,4
2916,Pareema MD313C80809L2 4 GB,5.0,,DDR3-1333,2 x 2GB,,Blue,13.503 ns,9.0,2,2,4
2917,Pareema MD313C80809L1 2 GB,,,DDR3-1333,1 x 2GB,,Blue,13.503 ns,9.0,1,2,2
2918,Crucial Ballistix Elite 2 GB,,,DDR3-1866,1 x 2GB,,Black / Silver,9.646 ns,9.0,1,2,2
2919,Crucial Ballistix Elite 2 GB,,,DDR3-1600,1 x 2GB,,Black / Silver,10 ns,8.0,1,2,2
2920,Mushkin Redline 8 GB,,,DDR3-2133,4 x 2GB,,Red / Silver,8.439 ns,9.0,4,2,8
2921,Mushkin Essentials 4 GB,,22.39,DDR3-1600,1 x 4GB,5.598,Green,13.75 ns,11.0,1,4,4
2922,Mushkin Essentials 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2923,Mushkin Silverline 8 GB,5.0,,DDR3-1333,1 x 8GB,,Gray / Silver,13.503 ns,9.0,1,8,8
2924,Mushkin Essentials 8 GB,,,DDR3-1600,2 x 4GB,,Green,13.75 ns,11.0,2,4,8
2925,G.Skill F3-10666CL9S-8GBSQ 8 GB,,21.39,DDR3-1333,1 x 8GB,2.674,Green,13.503 ns,9.0,1,8,8
2926,Pareema MD313D81609L1 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2927,Corsair Dominator 16 GB,5.0,,DDR3-1866,4 x 4GB,,Black / Blue,9.646 ns,9.0,4,4,16
2928,Pareema MD313C80809S1 2 GB,,,DDR3-1333,1 x 2GB,,Blue,13.503 ns,9.0,1,2,2
2929,Pareema MD313C81609S2 8 GB,,,DDR3-1333,2 x 4GB,,Black,13.503 ns,9.0,2,4,8
2930,Pareema MD316C81611L2 8 GB,3.0,,DDR3-1600,2 x 4GB,,Green,13.75 ns,11.0,2,4,8
2931,Pareema MD316C81611L1 4 GB,,,DDR3-1600,1 x 4GB,,Green,13.75 ns,11.0,1,4,4
2932,Pareema MD313D81609L2 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2933,Pareema MD316C81609L1 4 GB,5.0,,DDR3-1600,1 x 4GB,,Green,11.25 ns,9.0,1,4,4
2934,Pareema MD316C81609L2 8 GB,5.0,,DDR3-1600,2 x 4GB,,Green,11.25 ns,9.0,2,4,8
2935,Crucial Ballistix 2 GB,,,DDR3-1600,1 x 2GB,,Black / Yellow,10 ns,8.0,1,2,2
2936,ADATA Premier 4 GB,,,DDR2-800,1 x 4GB,,Green,15 ns,6.0,1,4,4
2937,Mushkin Redline 16 GB,,,DDR3-1600,4 x 4GB,,Red,8.75 ns,7.0,4,4,16
2938,Mushkin Blackline 16 GB,5.0,,DDR3-1600,4 x 4GB,,Black,11.25 ns,9.0,4,4,16
2939,Mushkin Redline 16 GB,,,DDR3-1600,4 x 4GB,,Red,8.75 ns,7.0,4,4,16
2940,Mushkin Redline 16 GB,,,DDR3-1600,4 x 4GB,,Red,8.75 ns,7.0,4,4,16
2941,Mushkin Blackline 16 GB,,,DDR3-2133,4 x 4GB,,Black,9.376 ns,10.0,4,4,16
2942,GeIL EVO CORSA 8 GB,,,DDR3-2400,2 x 4GB,,Black / Yellow,8.333 ns,10.0,2,4,8
2943,GeIL EVO CORSA 8 GB,,,DDR3-2400,2 x 4GB,,Black / Yellow,9.167 ns,11.0,2,4,8
2944,GeIL EVO CORSA 16 GB,,,DDR3-1600,2 x 8GB,,Black / Yellow,12.5 ns,10.0,2,8,16
2945,GeIL EVO CORSA 32 GB,,,DDR3-1600,4 x 8GB,,Black / Yellow,12.5 ns,10.0,4,8,32
2946,GeIL Evo Two 16 GB,,,DDR3-1333,2 x 8GB,,Black / Red,13.503 ns,9.0,2,8,16
2947,GeIL Evo Two 8 GB,,,DDR3-2400,2 x 4GB,,Black / Red,8.333 ns,10.0,2,4,8
2948,G.Skill Sniper 8 GB,4.5,,DDR3-2133,2 x 4GB,,Black / Red,10.314 ns,11.0,2,4,8
2949,GeIL Evo Two 16 GB,,,DDR3-1600,2 x 8GB,,Black / Red,12.5 ns,10.0,2,8,16
2950,GeIL Evo Two 32 GB,,,DDR3-1600,4 x 8GB,,Black / Red,12.5 ns,10.0,4,8,32
2951,GeIL Evo Two 16 GB,,,DDR3-1600,2 x 8GB,,Black / Red,11.25 ns,9.0,2,8,16
2952,Corsair Vengeance 16 GB,4.0,,DDR3-1600,4 x 4GB,,Black / Yellow,11.25 ns,9.0,4,4,16
2953,Crucial Ballistix 4 GB,,,DDR3-1333,1 x 4GB,,Black / Yellow,10.503 ns,7.0,1,4,4
2954,Mushkin Silverline 16 GB,,,DDR3-1333,2 x 8GB,,Gray / Silver,13.503 ns,9.0,2,8,16
2955,Mushkin Essentials 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2956,G.Skill Sniper Gaming 16 GB,5.0,,DDR3-1600,4 x 4GB,,Black / Red,11.25 ns,9.0,4,4,16
2957,Mushkin Essentials 16 GB,5.0,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2958,G.Skill F3-10600CL9D-16GBSQ 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2959,GeIL Black Dragon 16 GB,,,DDR3-1600,2 x 8GB,,Black / Gold,12.5 ns,10.0,2,8,16
2960,GeIL Black Dragon 16 GB,,,DDR3-1333,2 x 8GB,,Black / Gold,13.503 ns,9.0,2,8,16
2961,Crucial Ballistix 6 GB,,,DDR3-1600,3 x 2GB,,Black / Yellow,10 ns,8.0,3,2,6
2962,Corsair Vengeance 8 GB,4.5,,DDR3-1600,2 x 4GB,,Black / Red,11.25 ns,9.0,2,4,8
2963,Corsair Dominator 16 GB,,,DDR3-1600,4 x 4GB,,Black / Blue,11.25 ns,9.0,4,4,16
2964,Kingston KHX1866C9D3K2/8GX 8 GB,,,DDR3-1866,2 x 4GB,,Blue / Silver,9.646 ns,9.0,2,4,8
2965,Mushkin Silverline 32 GB,,,DDR3-1333,4 x 8GB,,Gray / Silver,13.503 ns,9.0,4,8,32
2966,Mushkin Essentials 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
2967,G.Skill F3-10600CL9S-8GBSQ 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
2968,Mushkin Blackline 16 GB,,,DDR3-1600,4 x 4GB,,Black,10 ns,8.0,4,4,16
2969,Mushkin Blackline 12 GB,,,DDR3-1600,3 x 4GB,,Black,10 ns,8.0,3,4,12
2970,Mushkin Blackline 12 GB,,,DDR3-1600,3 x 4GB,,Black,10 ns,8.0,3,4,12
2971,Mushkin Blackline 16 GB,,,DDR3-1600,4 x 4GB,,Black,10 ns,8.0,4,4,16
2972,Mushkin Blackline 8 GB,4.0,,DDR3-1600,2 x 4GB,,Black,10 ns,8.0,2,4,8
2973,Mushkin Blackline 8 GB,,,DDR3-1600,2 x 4GB,,Gray / Silver,10 ns,8.0,2,4,8
2974,Wintec Value 4 GB,,,DDR2-800,2 x 2GB,,Green,15 ns,6.0,2,2,4
2975,Crucial Ballistix Smart Tracer 4 GB,5.0,,DDR3-1600,1 x 4GB,,Black / Silver,10 ns,8.0,1,4,4
2976,Mushkin Essentials 32 GB,,,DDR3-1333,4 x 8GB,,Green,13.503 ns,9.0,4,8,32
2977,Crucial Ballistix Smart Tracer 2 GB,,,DDR3-1600,1 x 2GB,,Black / Silver,10 ns,8.0,1,2,2
2978,Crucial Ballistix Sport 4 GB,4.0,,DDR3-1600,2 x 2GB,,Black / Silver,11.25 ns,9.0,2,2,4
2979,Crucial Ballistix Elite 4 GB,,,DDR3-1866,2 x 2GB,,Black / Silver,9.646 ns,9.0,2,2,4
2980,Crucial Ballistix Smart Tracer 4 GB,,,DDR3-1600,2 x 2GB,,Black / Silver,10 ns,8.0,2,2,4
2981,Crucial Ballistix Smart Tracer 4 GB,,,DDR3-1600,1 x 4GB,,Black / Silver,10 ns,8.0,1,4,4
2982,Crucial Ballistix Smart Tracer 6 GB,,,DDR3-1600,3 x 2GB,,Black / Silver,10 ns,8.0,3,2,6
2983,Kingston T1 8 GB,,,DDR3-1600,2 x 4GB,,Blue,11.25 ns,9.0,2,4,8
2984,Crucial Ballistix Smart Tracer 4 GB,,,DDR3-1600,2 x 2GB,,Black / Silver,10 ns,8.0,2,2,4
2985,AMD Entertainment Edition 2 GB,,,DDR3-1333,1 x 2GB,,Black,13.503 ns,9.0,1,2,2
2986,Corsair Dominator GT 8 GB,4.5,,DDR3-2133,2 x 4GB,,Black / Red,8.439 ns,9.0,2,4,8
2987,AMD Performance Edition 8 GB,,,DDR3-1333,2 x 4GB,,Black / Red,12.003 ns,8.0,2,4,8
2988,AMD Entertainment Edition 2 GB,,,DDR3-1600,1 x 2GB,,Blue,11.25 ns,9.0,1,2,2
2989,AMD Performance Edition 4 GB,,,DDR3-1333,2 x 2GB,,Black / Red,12.003 ns,8.0,2,2,4
2990,AMD Performance Edition 4 GB,,,DDR3-1600,2 x 2GB,,Black / Red,10 ns,8.0,2,2,4
2991,AMD Performance Edition 8 GB,,,DDR3-1600,2 x 4GB,,Black / Red,10 ns,8.0,2,4,8
2992,Crucial Ballistix Sport 6 GB,,,DDR3-1333,3 x 2GB,,Black / Silver,13.503 ns,9.0,3,2,6
2993,Crucial Ballistix Sport 12 GB,4.0,,DDR3-1600,3 x 4GB,,Black / Silver,11.25 ns,9.0,3,4,12
2994,Crucial Ballistix Sport 4 GB,5.0,,DDR3-1333,2 x 2GB,,Black / Silver,13.503 ns,9.0,2,2,4
2995,Crucial Ballistix Smart Tracer 8 GB,4.5,,DDR3-1600,2 x 4GB,,Black / Silver,10 ns,8.0,2,4,8
2996,Crucial Ballistix Smart Tracer 12 GB,,,DDR3-1600,3 x 4GB,,Black / Silver,10 ns,8.0,3,4,12
2997,Wintec Value 2 GB,,,DDR2-667,1 x 2GB,,Green,14.993 ns,5.0,1,2,2
2998,G.Skill Ripjaws 4 GB,,,DDR3-2000,2 x 2GB,,,9 ns,9.0,2,2,4
2999,Kingston LoVo 4 GB,,,DDR3-1600,2 x 2GB,,Green / Silver,11.25 ns,9.0,2,2,4
3000,Mushkin Redline 12 GB,,,DDR3-1600,3 x 4GB,,,8.75 ns,7.0,3,4,12
3001,Mushkin Redline 8 GB,,,DDR3-1866,2 x 4GB,,,9.646 ns,9.0,2,4,8
3002,GeIL EVO CORSA 32 GB,,,DDR3-1600,4 x 8GB,,Black / Yellow,11.25 ns,9.0,4,8,32
3003,Corsair XMS 32 GB,,,DDR3-1600,4 x 8GB,,Black / Blue,11.25 ns,9.0,4,8,32
3004,ADATA Premier 16 GB,,,DDR3-1600,2 x 8GB,,Black / Red,13.75 ns,11.0,2,8,16
3005,Wintec Value 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
3006,G.Skill F3-1600C10S-8GSQ 8 GB,,,DDR3-1600,1 x 8GB,,Green,12.5 ns,10.0,1,8,8
3007,G.Skill F3-1600C10D-16GSQ 16 GB,,40.34,DDR3-1600,2 x 8GB,2.521,Green,12.5 ns,10.0,2,8,16
3008,G.Skill F3-1600C11S-8GSQ 8 GB,,,DDR3-1600,1 x 8GB,,Green,13.75 ns,11.0,1,8,8
3009,G.Skill F3-1600C11D-16GSQ 16 GB,,,DDR3-1600,2 x 8GB,,Green,13.75 ns,11.0,2,8,16
3010,Corsair Vengeance 8 GB,,93.49,DDR3-2133,2 x 4GB,11.686,Black / Red,8.439 ns,9.0,2,4,8
3011,G.Skill Trident X 8 GB,5.0,,DDR3-2600,2 x 4GB,,Black / Red,7.692 ns,10.0,2,4,8
3012,GeIL EVO CORSA 32 GB,,,DDR3-2400,4 x 8GB,,,9.167 ns,11.0,4,8,32
3013,Crucial Ballistix 12 GB,,,DDR3-1600,3 x 4GB,,Black / Yellow,10 ns,8.0,3,4,12
3014,Patriot Signature 8 GB,4.5,,DDR3-1333,1 x 8GB,,Blue / Silver,13.503 ns,9.0,1,8,8
3015,G.Skill Trident X 8 GB,5.0,,DDR3-2666,2 x 4GB,,Black / Red,8.252 ns,11.0,2,4,8
3016,Wintec Value 16 GB,,,DDR3-1600,2 x 8GB,,Green,13.75 ns,11.0,2,8,16
3017,G.Skill Trident X 16 GB,,,DDR3-2600,4 x 4GB,,Black / Red,7.692 ns,10.0,4,4,16
3018,GeIL EVO CORSA 16 GB,,,DDR3-1866,2 x 8GB,,Black / Yellow,9.646 ns,9.0,2,8,16
3019,G.Skill Ripjaws Z 16 GB,4.0,,DDR3-2400,4 x 4GB,,Black / Blue,8.333 ns,10.0,4,4,16
3020,Crucial Ballistix 8 GB,,,DDR3-1600,4 x 2GB,,,11.25 ns,9.0,4,2,8
3021,GeIL GS38GB1600C10SC 8 GB,,,DDR3-1600,1 x 8GB,,Green,12.5 ns,10.0,1,8,8
3022,GeIL GS316GB1600C10DC 16 GB,,,DDR3-1600,2 x 8GB,,Green,12.5 ns,10.0,2,8,16
3023,Kingston KHX2400C11D3K4/8GX 8 GB,,,DDR3-2400,4 x 2GB,,Blue / Silver,9.167 ns,11.0,4,2,8
3024,AMD Entertainment Edition 2 GB,,,DDR3-1333,1 x 2GB,,Black,13.503 ns,9.0,1,2,2
3025,AMD Entertainment Edition 4 GB,,,DDR3-1333,1 x 4GB,,Black,13.503 ns,9.0,1,4,4
3026,AMD Entertainment Edition 2 GB,,,DDR3-1600,1 x 2GB,,Black,13.75 ns,11.0,1,2,2
3027,AMD Entertainment Edition 4 GB,,,DDR3-1600,1 x 4GB,,Black,13.75 ns,11.0,1,4,4
3028,GeIL EVO CORSA 8 GB,,,DDR3-2133,2 x 4GB,,Black / Yellow,10.314 ns,11.0,2,4,8
3029,GeIL EVO CORSA 16 GB,,,DDR3-2133,2 x 8GB,,,10.314 ns,11.0,2,8,16
3030,Corsair XMS 16 GB,5.0,,DDR3-1600,2 x 8GB,,,12.5 ns,10.0,2,8,16
3031,ADATA XPG Gaming 16 GB,,,DDR3-2133,2 x 8GB,,Gray / Silver,9.376 ns,10.0,2,8,16
